Word,Meaning,Example
Africa,the second largest continent; located to the south of Europe and bordered to the west by the South Atlantic and to the east by the Indian Ocean,This is an example sentence using the word 'Africa'.
album,one or more recordings issued together; originally released on 12-inch phonograph records (usually with attractive record covers) and later on cassette audiotape and compact disc,This is an example sentence using the word 'album'.
amount,a quantity of money,This is an example sentence using the word 'amount'.
award,a grant made by a law court,This is an example sentence using the word 'award'.
bluetooth,No definition found.,This is an example sentence using the word 'bluetooth'.
broadband,of or relating to or being a communications network in which the bandwidth can be divided and shared by multiple simultaneous signals (as for voice or data or video),This is an example sentence using the word 'broadband'.
Canada,a nation in northern North America; the French were the first Europeans to settle in mainland Canada,This is an example sentence using the word 'Canada'.
canyon,a ravine formed by a river in an area with little rainfall,This is an example sentence using the word 'canyon'.
cardigan,knitted jacket that is fastened up the front with buttons or a zipper,This is an example sentence using the word 'cardigan'.
cashew,tropical American evergreen tree bearing kidney-shaped nuts that are edible only when roasted,This is an example sentence using the word 'cashew'.
casket,box in which a corpse is buried or cremated,This is an example sentence using the word 'casket'.
casting,object formed by a mold,This is an example sentence using the word 'casting'.
certain,definite but not specified or identified,This is an example sentence using the word 'certain'.
charcoal,a carbonaceous material obtained by heating wood or other organic matter in the absence of air,This is an example sentence using the word 'charcoal'.
cheap,relatively low in price or charging low prices,This is an example sentence using the word 'cheap'.
chief,a person who is in charge,This is an example sentence using the word 'chief'.
clockwise,in the same direction as the rotating hands of a clock,This is an example sentence using the word 'clockwise'.
command,an authoritative direction or instruction to do something,This is an example sentence using the word 'command'.
concave,curving inward,This is an example sentence using the word 'concave'.
copper,a ductile malleable reddish-brown corrosion-resistant diamagnetic metallic element; occurs in various minerals but is the only metal that occurs abundantly in large masses; used as an electrical and thermal conductor,This is an example sentence using the word 'copper'.
cosmos,everything that exists anywhere,This is an example sentence using the word 'cosmos'.
crease,an angular or rounded shape made by folding,This is an example sentence using the word 'crease'.
crossbar,a horizontal bar that goes across something,This is an example sentence using the word 'crossbar'.
crumb,a very small quantity of something,This is an example sentence using the word 'crumb'.
crunch,the sound of something crunching,This is an example sentence using the word 'crunch'.
curse,profane or obscene expression usually of surprise or anger,This is an example sentence using the word 'curse'.
custard,sweetened mixture of milk and eggs baked or boiled or frozen,This is an example sentence using the word 'custard'.
dally,behave carelessly or indifferently,This is an example sentence using the word 'dally'.
daughter,a female human offspring,This is an example sentence using the word 'daughter'.
depth,the extent downward or backward or inward,This is an example sentence using the word 'depth'.
devoid,completely wanting or lacking,This is an example sentence using the word 'devoid'.
diction,the articulation of speech regarded from the point of view of its intelligibility to the audience,This is an example sentence using the word 'diction'.
digger,a laborer who digs,This is an example sentence using the word 'digger'.
digit,one of the elements that collectively form a system of numeration,This is an example sentence using the word 'digit'.
disco,popular dance music (especially in the late 1970s); melodic with a regular bass beat; intended mainly for dancing at discotheques,This is an example sentence using the word 'disco'.
disdain,lack of respect accompanied by a feeling of intense dislike,This is an example sentence using the word 'disdain'.
dismal,causing dejection,This is an example sentence using the word 'dismal'.
dissolve,(film) a gradual transition from one scene to the next; the next scene is gradually superimposed as the former scene fades out,This is an example sentence using the word 'dissolve'.
dividend,that part of the earnings of a corporation that is distributed to its shareholders; usually paid quarterly,This is an example sentence using the word 'dividend'.
doctrine,a belief (or system of beliefs) accepted as authoritative by some group or school,This is an example sentence using the word 'doctrine'.
dogged,go after with the intent to catch,This is an example sentence using the word 'dogged'.
domain,a particular environment or walk of life,This is an example sentence using the word 'domain'.
donation,a voluntary gift (as of money or service or ideas) made to some worthwhile cause,This is an example sentence using the word 'donation'.
double,a base hit on which the batter stops safely at second base,This is an example sentence using the word 'double'.
dribble,flowing in drops; the formation and falling of drops of liquid,This is an example sentence using the word 'dribble'.
drizzle,very light rain; stronger than mist but less than a shower,This is an example sentence using the word 'drizzle'.
druid,a pre-Christian priest among the Celts of ancient Gaul and Britain and Ireland,This is an example sentence using the word 'druid'.
duel,a prearranged fight with deadly weapons by two people (accompanied by seconds) in order to settle a quarrel over a point of honor,This is an example sentence using the word 'duel'.
duty,the social force that binds you to the courses of action demanded by that force; ; - John D.Rockefeller Jr,This is an example sentence using the word 'duty'.
dwindle,become smaller or lose substance,This is an example sentence using the word 'dwindle'.
eddy,founder of Christian Science in 1866 (1821-1910),This is an example sentence using the word 'eddy'.
eighty,the cardinal number that is the product of ten and eight,This is an example sentence using the word 'eighty'.
empire,the domain ruled by an emperor or empress; the region over which imperial dominion is exercised,This is an example sentence using the word 'empire'.
enough,an adequate quantity; a quantity that is large enough to achieve a purpose,This is an example sentence using the word 'enough'.
envelop,enclose or enfold completely with or as if with a covering,This is an example sentence using the word 'envelop'.
envoy,a diplomat having less authority than an ambassador,This is an example sentence using the word 'envoy'.
eraser,an implement used to erase something,This is an example sentence using the word 'eraser'.
essay,an analytic or interpretive literary composition,This is an example sentence using the word 'essay'.
esteem,the condition of being honored (esteemed or respected or well regarded),This is an example sentence using the word 'esteem'.
example,an item of information that is typical of a class or group,This is an example sentence using the word 'example'.
except,take exception to,This is an example sentence using the word 'except'.
excess,a quantity much larger than is needed,This is an example sentence using the word 'excess'.
excise,a tax that is measured by the amount of business done (not on property or income from real estate),This is an example sentence using the word 'excise'.
expiry,a coming to an end of a contract period,This is an example sentence using the word 'expiry'.
fairway,the area between the tee and putting green where the grass is cut short,This is an example sentence using the word 'fairway'.
family,a social unit living together,This is an example sentence using the word 'family'.
famine,an acute insufficiency,This is an example sentence using the word 'famine'.
Farnham,No definition found.,This is an example sentence using the word 'Farnham'.
fashion,how something is done or how it happens,This is an example sentence using the word 'fashion'.
fungus,an organism of the kingdom Fungi lacking chlorophyll and feeding on organic matter; ranging from unicellular or multicellular organisms to spore-bearing syncytia,This is an example sentence using the word 'fungus'.
industry,the people or companies engaged in a particular kind of commercial enterprise,This is an example sentence using the word 'industry'.
jellyfish,large siphonophore having a bladderlike float and stinging tentacles,This is an example sentence using the word 'jellyfish'.
justice,the quality of being just or fair,This is an example sentence using the word 'justice'.
Kabul,the capital and largest city of Afghanistan; located in eastern Afghanistan,This is an example sentence using the word 'Kabul'.
kangaroo,any of several herbivorous leaping marsupials of Australia and New Guinea having large powerful hind legs and a long thick tail,This is an example sentence using the word 'kangaroo'.
Lawson,No definition found.,This is an example sentence using the word 'Lawson'.
litmus,a coloring material (obtained from lichens) that turns red in acid solutions and blue in alkaline solutions; used as a very rough acid-base indicator,This is an example sentence using the word 'litmus'.
Mawson,No definition found.,This is an example sentence using the word 'Mawson'.
median,the value below which 50% of the cases fall,This is an example sentence using the word 'median'.
million,the number that is represented as a one followed by 6 zeros,This is an example sentence using the word 'million'.
mulga,No definition found.,This is an example sentence using the word 'mulga'.
ocean,a large body of water constituting a principal part of the hydrosphere,This is an example sentence using the word 'ocean'.
opera,a drama set to music; consists of singing with orchestral accompaniment and an orchestral overture and interludes,This is an example sentence using the word 'opera'.
Oxley,No definition found.,This is an example sentence using the word 'Oxley'.
passage,the act of passing from one state or place to the next,This is an example sentence using the word 'passage'.
peace,the state prevailing during the absence of war,This is an example sentence using the word 'peace'.
people,(plural) any group of human beings (men or women or children) collectively,This is an example sentence using the word 'people'.
photon,a quantum of electromagnetic radiation; an elementary particle that is its own antiparticle,This is an example sentence using the word 'photon'.
pixels,(computer science) the smallest discrete component of an image or picture on a CRT screen (usually a colored dot),This is an example sentence using the word 'pixels'.
policy,a plan of action adopted by an individual or social group,This is an example sentence using the word 'policy'.
possum,nocturnal arboreal marsupial having a naked prehensile tail found from southern North America to northern South America,This is an example sentence using the word 'possum'.
review,a new appraisal or evaluation,This is an example sentence using the word 'review'.
Rhine,United States parapsychologist (1895-1980),This is an example sentence using the word 'Rhine'.
sleet,partially melted snow (or a mixture of rain and snow),This is an example sentence using the word 'sleet'.
sleeve,the part of a garment that is attached at the armhole and that provides a cloth covering for the arm,This is an example sentence using the word 'sleeve'.
sloth,a disinclination to work or exert yourself,This is an example sentence using the word 'sloth'.
spectrum,an ordered array of the components of an emission or wave,This is an example sentence using the word 'spectrum'.
stalk,material consisting of seed coverings and small pieces of stem or leaves that have been separated from the seeds,This is an example sentence using the word 'stalk'.
stanza,a fixed number of lines of verse forming a unit of a poem,This is an example sentence using the word 'stanza'.
tenor,the adult male singing voice above baritone,This is an example sentence using the word 'tenor'.
Tonga,a monarchy on a Polynesian archipelago in the South Pacific; achieved independence from the United Kingdom in 1970,This is an example sentence using the word 'Tonga'.
turtle,a sweater or jersey with a high close-fitting collar,This is an example sentence using the word 'turtle'.
volume,the amount of 3-dimensional space occupied by an object,This is an example sentence using the word 'volume'.
widow,a woman whose husband is dead especially one who has not remarried,This is an example sentence using the word 'widow'.
wildlife,all living things (except people) that are undomesticated,This is an example sentence using the word 'wildlife'.
willow,any of numerous deciduous trees and shrubs of the genus Salix,This is an example sentence using the word 'willow'.
wily,marked by skill in deception,This is an example sentence using the word 'wily'.
windfall,fruit that has fallen from the tree,This is an example sentence using the word 'windfall'.
wingspan,linear distance between the extremities of an airfoil,This is an example sentence using the word 'wingspan'.
wisdom,accumulated knowledge or erudition or enlightenment,This is an example sentence using the word 'wisdom'.
